Date,EUR_M3,EUR_M6,EUR_YR1,EUR_YR2,EUR_YR3,EUR_YR4,EUR_YR5,EUR_YR6,EUR_YR7,EUR_YR8,EUR_YR9,EUR_YR10,EUR_YR15,EUR_YR20,EUR_YR30,USD_M3,USD_M6,USD_YR1,USD_YR2,USD_YR3,USD_YR4,USD_YR5,USD_YR6,USD_YR7,USD_YR8,USD_YR9,USD_YR10,USD_YR15,USD_YR20,USD_YR30,JPY_M3,JPY_M6,JPY_YR1,JPY_YR2,JPY_YR3,JPY_YR4,JPY_YR5,JPY_YR6,JPY_YR7,JPY_YR8,JPY_YR9,JPY_YR10,JPY_YR15,JPY_YR20,JPY_YR30,CZK_M3,CZK_M6,CZK_YR1,CZK_YR2,CZK_YR3,CZK_YR4,CZK_YR5,CZK_YR6,CZK_YR7,CZK_YR8,CZK_YR9,CZK_YR10,CZK_YR15,CZK_YR20,CZK_YR30,PLN_M3,PLN_M6,PLN_YR1,PLN_YR2,PLN_YR3,PLN_YR4,PLN_YR5,PLN_YR6,PLN_YR7,PLN_YR8,PLN_YR9,PLN_YR10,PLN_YR15,PLN_YR20,PLN_YR30
1/31/2008,4.374,4.363,4.316,3.95,3.948,3.988,4.052,4.122,4.194,4.266,4.338,4.405,4.68,4.798,4.764,3.142081113,3.059200541,2.704172919,2.803111944,3.051500378,3.292600467,3.510372956,3.71983255,3.899236342,4.05356723,4.180535327,4.296300942,4.712598865,4.883520047,4.921643445,0.885528083,0.932146519,0.835,0.833,0.905,0.996,1.095,1.182081222,1.303,1.396452635,1.509380002,1.616,2,2.2275,2.45,3.905712523,3.965559318,4.013191589,3.94501706,3.975588457,4.032447849,4.095055237,4.147985748,4.201376367,4.261953637,4.329321354,4.398065377,4.67606421,4.785,4.779,5.347277605,5.407081189,5.530103213,5.594194782,5.577602587,5.608815157,5.588970331,5.728,5.5406686,5.701,5.674,5.507158945,5.449068122,5.581,5.591
2/29/2008,4.384,4.383,4.382,3.816,3.806,3.871,3.958,4.052,4.152,4.249,4.337,4.416,4.686,4.808,4.771,3.086495977,2.949295556,2.54403795,2.566636148,2.86123888,3.162413563,3.428017819,3.682390506,3.894187599,4.076361993,4.23185926,4.351430036,4.809550601,4.996170577,5.055174597,0.975271728,1.027963359,0.94375,0.9085,0.936,1.007,1.092,1.188761619,1.282,1.384987505,1.489930588,1.57625,1.93125,2.15125,2.36875,3.946412017,4.045056474,4.072436507,3.904277525,3.915163434,3.956853513,4.009508597,4.073570699,4.143617379,4.22118442,4.29994116,4.374284636,4.669805399,4.737,4.76,5.787876403,5.841326748,5.935634041,5.998574495,5.991645859,5.991430926,5.950783739,6.112,5.903333067,6.061,6.009,5.824597753,5.782262817,5.934,5.946
3/31/2008,4.727,4.725,4.725,4.23,4.185,4.161,4.168,4.2,4.249,4.307,4.374,4.44,4.713,4.798,4.719,2.715963612,2.633624124,2.328946061,2.450216314,2.768815322,3.064846127,3.314237782,3.542996242,3.727965379,3.886985954,4.022366123,4.137663522,4.555490481,4.716040628,4.765683867,0.925655039,1.013063521,0.915,0.88888,0.92825,0.97713,1.033,1.097353796,1.16938,1.262139833,1.364113174,1.452,1.79875,2.03875,2.26,4.085613785,4.173320123,4.238211024,4.079359846,4.085509263,4.10123381,4.122602098,4.154943914,4.204144871,4.265174586,4.333198086,4.40796282,4.6620757,4.741,4.659,5.866693392,5.938200663,6.029308689,6.022252812,6.003384608,6.002983124,5.973753938,6.116,5.887758305,6.045,5.994,5.810665416,5.769663858,5.922,5.934
4/30/2008,4.857,4.882,4.956,4.51,4.413,4.391,4.362,4.384,4.425,4.479,4.539,4.601,4.853,4.93,4.85,2.879519506,2.983195097,2.920531475,3.178360514,3.450880979,3.681216541,3.863741342,4.027040278,4.16823864,4.277271781,4.37886469,4.463766518,4.783699762,4.911396605,4.97725961,0.934696961,0.994274434,1.046,1.1125,1.185,1.2625,1.337,1.41871674,1.4925,1.583822798,1.673462793,1.738,2.0475,2.27125,2.46875,4.115639274,4.17348375,4.189608415,4.060510307,4.071317502,4.092464033,4.108316507,4.129700535,4.16791628,4.234322466,4.325852528,4.425262635,4.715690963,4.834,4.769,5.853622898,5.925420895,6.013520465,6.005788849,5.951682547,5.943911347,5.915167885,6.054,5.829683815,5.983,5.932,5.691888253,5.655822289,5.804,5.818
5/31/2008,4.864,4.927,5.099,4.975,4.845,4.752,4.7,4.689,4.702,4.732,4.776,4.824,5.007,5.064,4.977,2.700099806,2.923372173,2.976027216,3.416053577,3.767006501,4.020748668,4.196295708,4.333155259,4.454729603,4.54961403,4.638465015,4.712832467,4.995526319,5.118319388,5.177303918,0.922465841,1.005276866,1.102,1.2575,1.375,1.47875,1.572,1.644942251,1.7325,1.813618492,1.898101805,1.976,2.2575,2.4525,2.6094,4.13042322,4.19185233,4.208408011,4.337687276,4.352458576,4.377639433,4.398194178,4.419168508,4.451416807,4.507400196,4.587715083,4.681736077,4.963297137,5.05,4.962,6.084576395,6.181131723,6.235637986,6.198798652,6.145986074,6.137907027,6.109434522,6.26,6.023876191,6.189,6.162,5.909956947,5.885305245,6.045,6.058
6/30/2008,4.947,5.127,5.393,5.336,5.264,5.18,5.11,5.06,5.029,5.021,5.026,5.04,5.106,5.079,4.877,2.808436483,3.125518094,3.103519296,3.533859967,3.875318217,4.096595682,4.243517864,4.363894875,4.462146719,4.557000679,4.615676699,4.668484672,4.867748561,4.957377292,4.990357304,0.93899258,1.048413383,1.093,1.2225,1.325,1.41,1.496,1.573989504,1.635,1.726807729,1.805815652,1.864,2.13,2.3325,2.495,4.200782407,4.272694277,4.374172795,4.493239021,4.527879437,4.557747072,4.583646869,4.615496762,4.647834045,4.680674352,4.714320406,4.748413779,4.971553406,5.039,4.646,6.39315437,6.486091754,6.479162445,6.556567091,6.492172242,6.462358507,6.381089631,6.514,6.230620121,6.41,6.372,6.121600476,6.08688648,6.261,6.278
7/31/2008,4.968,5.153,5.369,5.022,4.975,4.941,4.906,4.879,4.871,4.871,4.88,4.906,5.005,4.99,4.791,2.816909554,3.091312376,2.999276955,3.411417495,3.775863149,4.000503678,4.161298269,4.30719881,4.435334044,4.537201067,4.623973757,4.700733795,4.932276632,5.023562031,5.07243657,0.91187711,1.006452489,1.02075,1.1075,1.205,1.2925,1.37025,1.438783239,1.5275,1.601562087,1.688591657,1.764,2.06,2.2675,2.435,3.952392384,3.945041576,3.965731655,3.856775288,3.902530488,3.943890127,3.990946817,4.049435386,4.119868683,4.196647917,4.275593002,4.349872428,4.612827357,4.628,4.543,6.199393247,6.219175951,6.219554882,6.265370076,6.179844515,6.151254994,6.0928813,6.219,5.964558769,6.127,6.088,5.854530035,5.896272711,5.731,5.781
8/31/2008,4.963,5.168,5.337,4.866,4.764,4.703,4.658,4.63,4.617,4.616,4.628,4.647,4.745,4.743,4.581,2.828631275,3.129014299,2.989977865,3.321212476,3.645888167,3.866790898,4.021484986,4.15334692,4.265214622,4.359210236,4.436428273,4.50005927,4.725833854,4.818324953,4.853094257,0.885954479,0.971719942,0.956,1.015,1.1,1.1775,1.254,1.348526845,1.405,1.511329712,1.600620319,1.652,1.9625,2.1825,2.385,3.728869922,3.735995007,3.779365043,3.76046318,3.831665712,3.867139978,3.898084975,3.929542676,3.97771701,4.049693641,4.134330481,4.214607901,4.489674798,4.53,4.403,6.108432491,6.13378676,6.133953006,6.103091724,5.907552674,5.890988464,5.83408573,6.008,5.827710275,6.103,6.06,5.82514251,5.661609425,5.5,5.557
9/30/2008,5.277,5.377,5.496,4.607,4.594,4.612,4.618,4.623,4.621,4.628,4.641,4.655,4.734,4.676,4.449,4.087462632,3.996252646,3.301869448,3.327802572,3.613128145,3.813718121,3.95921665,4.088447115,4.182540045,4.290041087,4.343745626,4.383911535,4.566815908,4.616134566,4.593820718,1.027887728,1.085730066,1.04588,1.115,1.205,1.29,1.364,1.440831808,1.50875,1.58296649,1.64807187,1.708,1.97375,2.16125,2.31375,3.929758334,3.920719419,3.897495646,3.469889012,3.482490006,3.488687085,3.489404615,3.516518903,3.581940656,3.670161404,3.787824938,3.902918295,4.21013285,4.26,4.259,6.199173026,6.17765654,6.033765198,6.019674859,5.90457715,5.804316572,5.684704678,5.822,5.626075573,5.829,5.764,5.561400767,5.472059122,5.303,5.356
10/31/2008,4.76,4.805,4.865,3.568,3.693,3.821,3.927,4.026,4.125,4.217,4.318,4.399,4.531,4.36,3.909,3.051529903,3.14038111,2.464710592,2.709417652,3.164888065,3.551321348,3.838716471,4.038127631,4.204285251,4.325732917,4.401458181,4.457840175,4.468346147,4.395632773,4.346675947,0.949712105,1.042710415,0.855,0.84875,0.93,1.04,1.144,1.272566656,1.32,1.440170651,1.518577912,1.542,1.7525,1.9175,2.01813,4.407977277,4.452234413,4.451369014,3.759294148,3.751740613,3.748831641,3.760752077,3.766967088,3.800069556,3.856082683,3.924107776,3.993121927,4.181984567,4.236,3.652,6.789822513,6.760188603,6.726452581,6.596767082,6.54261035,6.471876236,6.457642939,6.641,6.39470361,6.582,6.516,6.206511075,6.120959281,5.976,6.041
11/30/2008,3.853,3.897,3.951,3.088,3.189,3.308,3.427,3.547,3.658,3.769,3.872,3.971,4.235,4.07,3.44,2.228171714,2.611572214,2.087040757,2.145077867,2.399993277,2.631741972,2.858840717,2.980130997,3.080943188,3.105904857,3.138033483,3.194124307,3.176501784,3.070732368,3.043681235,0.94570463,1.03256496,0.951,0.9275,0.9725,1.045,1.119,1.185338916,1.228,1.313918221,1.37902473,1.416,1.66,1.8375,1.9015,3.92007797,4.045678447,4.120168471,2.873285266,2.880979085,2.935118446,2.993906066,3.04211283,3.079500456,3.177945846,3.31728658,3.459257038,3.741035808,3.596,3.464,6.169555446,6.106237024,5.895795632,5.587328866,5.525831881,5.539261751,5.55625197,5.749,5.618565363,5.756,5.76,5.597513973,5.574346537,5.522,5.55
12/31/2008,2.893,2.972,3.049,2.68,2.96,3.134,3.269,3.4,3.515,3.606,3.73,3.805,4.016,3.936,3.443,1.447705972,1.768886612,1.286426055,1.449628202,1.737192305,1.959784559,2.12020197,2.25071981,2.335691973,2.411375038,2.482335853,2.526744817,2.802480909,2.797779002,2.695196133,0.845332104,0.966251706,0.7975,0.76,0.8075,0.8675,0.93,0.990038699,1.05,1.120407321,1.193063146,1.245,1.48,1.665,1.725,3.464252054,3.568912121,3.707163738,2.637237412,2.69212046,2.78665714,2.860292491,2.913086187,2.955512839,3.014311205,3.118913471,3.237681674,3.470201994,3.414,2.906,5.703327693,5.574888108,5.286470907,5.069614018,5.027541382,5.00930798,5.0262742,5.223,5.153416524,5.361,5.387,5.242194379,5.211734297,5.142,5.163
1/31/2009,2.087,2.177,2.274,2.222,2.534,2.805,3.024,3.205,3.368,3.506,3.638,3.749,4.062,3.993,3.454,1.206991243,1.678685133,1.275551068,1.554792519,1.945418004,2.225751325,2.43403703,2.605778747,2.733849923,2.853143871,2.95057127,3.029135373,3.334783981,3.388450156,3.344850537,0.682799241,0.848723785,0.779,0.755,0.8225,0.8925,0.952,1.000289214,1.072,1.112938635,1.175110523,1.247,1.4525,1.59908,1.63158,2.558530469,2.664807726,2.753802376,2.26120888,2.444163863,2.546559224,2.670969544,2.786187705,2.891443964,3.010224879,3.142011804,3.264752885,3.645627674,3.859,3.123,5.143805426,4.927734813,4.82511776,4.666204844,4.712838946,4.796059624,4.842504904,5.057,5.019973729,5.366,5.489,5.431819187,5.508622753,5.588,5.414
2/28/2009,1.828,1.934,2.034,2.062,2.376,2.624,2.823,3.006,3.159,3.301,3.423,3.541,3.956,3.989,3.398,1.297350147,1.822364323,1.401744466,1.699756992,2.101561969,2.443852116,2.722652878,2.917871602,3.103456516,3.209308073,3.294975181,3.387399653,3.580790853,3.524177492,3.449964598,0.650186744,0.808164253,0.73,0.717,0.7675,0.82,0.868,0.930111886,0.996,1.068455091,1.151511207,1.227,1.485,1.68,1.7655,2.353191266,2.460255434,2.62958639,2.741336495,2.944325166,3.086746831,3.179113974,3.235465996,3.276263002,3.379359075,3.478653673,3.556415894,3.876835365,3.963,3.206,4.742901481,4.793691022,5.057648578,5.3213022,5.545849976,5.614840893,5.574272185,5.753,5.604617093,5.841,5.97,5.889616145,6.004793028,6.114,5.932
3/31/2009,1.511,1.669,1.813,1.809,2.147,2.448,2.686,2.892,3.07,3.22,3.347,3.463,3.93,4.023,3.639,1.208438665,1.749399321,1.18227517,1.381848068,1.683723858,1.984480516,2.234427559,2.420900352,2.604227758,2.721698934,2.83140688,2.927075262,3.251127822,3.305851657,3.310768476,0.611498804,0.794417157,0.752,0.77,0.83625,0.9075,0.97,1.033110603,1.094,1.171657899,1.251840489,1.314,1.595,1.78625,1.8765,2.285232039,2.417882778,2.63159555,2.67162465,2.882816674,3.026782107,3.1301259,3.213171148,3.286469794,3.405820339,3.526827725,3.651375821,3.994095688,4.113,3.318,4.073591774,4.127008022,4.606168334,5.319866534,5.596976108,5.769352976,5.816326979,6.054,5.92859685,6.139,6.176,6.048946262,6.208475233,6.324,6.018
4/30/2009,1.365,1.559,1.729,1.791,2.158,2.468,2.726,2.948,3.132,3.286,3.416,3.528,3.94,4.047,3.784,1.030874332,1.577815669,1.111109805,1.499162447,1.956078538,2.329383296,2.606830111,2.793113349,2.964736863,3.079465353,3.184730947,3.276858952,3.596260833,3.649833868,3.662424402,0.556528436,0.741613096,0.693,0.695,0.7575,0.845,0.93,1.00898123,1.085,1.170447204,1.253903201,1.323,1.6,1.7975,1.9005,2.360724455,2.453158462,2.641470617,2.820500252,3.074084086,3.26848107,3.370809341,3.45342329,3.531464231,3.634466923,3.745497818,3.846738861,4.148292436,4.237,3.393,4.32998718,4.381725509,4.703720005,5.187778203,5.40871507,5.452707065,5.629641151,5.884,5.796631778,5.998,6.074,5.888534307,6.047172047,6.154,5.847
5/31/2009,1.269,1.462,1.632,1.74,2.184,2.58,2.9,3.168,3.38,3.555,3.702,3.821,4.232,4.317,4.001,0.652414902,1.240609513,0.861967183,1.341438756,1.937095094,2.461837418,2.871466127,3.180475014,3.411244021,3.60061503,3.746029136,3.872568098,4.225563512,4.247188782,4.256332804,0.517485595,0.723083194,0.67313,0.6675,0.734,0.83,0.927,1.029885225,1.118,1.233164844,1.33500128,1.409,1.7175,1.92625,2.033,2.057511869,2.233553613,2.441158324,2.633554915,2.977979768,3.254868278,3.398583974,3.517906798,3.60606419,3.719632822,3.835532239,3.960087305,4.348915942,4.45,4.558,4.397900179,4.400484636,4.753553574,5.194932661,5.429187794,5.509657666,5.547953417,5.808,5.734437339,6.033,6.107,6.004274594,6.202551208,6.274,5.87
6/30/2009,1.099,1.31,1.505,1.806,2.279,2.631,2.906,3.133,3.322,3.477,3.602,3.724,4.171,4.326,4.124,0.598235198,1.120809366,0.883240698,1.535361189,2.142324103,2.626678853,2.9900489,3.263435403,3.453070466,3.604591852,3.727701085,3.827907865,4.152039101,4.216023117,4.256063941,0.458394015,0.706128835,0.66,0.65463,0.7175,0.795,0.888,0.994500531,1.0825,1.208062743,1.314561852,1.385,1.7175,1.9325,2.04,1.954300327,2.15690143,2.404199448,2.634630882,2.996571299,3.269501623,3.450953179,3.55378945,3.625549192,3.716292858,3.808634217,3.898100559,4.269750844,4.415,4.165,4.27646884,4.332097235,4.34224504,4.977062616,5.27154677,5.387207039,5.585785638,5.844,5.766709398,6.052,6.125,6.102672178,6.206100086,6.356,6.29
7/31/2009,0.893,1.138,1.356,1.782,2.246,2.593,2.86,3.083,3.276,3.428,3.56,3.678,4.151,4.296,4.066,0.473130428,0.924369484,0.812283189,1.50782029,2.140576162,2.61868084,2.980575536,3.268053732,3.4892178,3.658400274,3.790183414,3.896763835,4.214832056,4.313851098,4.36126509,0.411101687,0.641109551,0.603,0.625,0.70125,0.80625,0.917,1.03301213,1.1525,1.27794475,1.40114109,1.494,1.85,2.06625,2.176,1.926372022,2.132296633,2.387126208,2.554192157,2.974848835,3.261961923,3.437102373,3.534384087,3.605846158,3.702407586,3.777945964,3.872974657,4.250753355,4.467,3.714,4.073161806,4.100979782,4.111517716,4.692083512,4.890394076,5.073226656,5.356121372,5.565,5.46783956,5.711,5.9,6.08509996,6.182474724,6.299,6.337
8/31/2009,0.822,1.084,1.305,1.75,2.199,2.525,2.785,3,3.173,3.311,3.437,3.541,3.976,4.14,3.983,0.353579693,0.76574004,0.639740953,1.374518437,2.017668415,2.493040565,2.853275487,3.135047279,3.354416407,3.52386939,3.655483479,3.760029334,4.077706923,4.168459767,4.226843086,0.396599335,0.607135618,0.55,0.56125,0.63025,0.71563,0.819,0.945227746,1.047,1.192345141,1.317927723,1.404,1.772,1.98,2.101,1.735713378,1.973327571,2.245705326,2.686887809,3.101073762,3.375758579,3.541194892,3.628043685,3.694256099,3.762558779,3.832632106,3.909853623,4.245435547,4.353,3.523,4.289740873,4.455701599,4.444071903,4.957920462,5.146715819,5.323813924,5.586683654,5.853,5.780619608,6.1,6.191,6.078689977,6.161136664,6.3,6.341
9/30/2009,0.753,1.017,1.237,1.708,2.14,2.461,2.733,2.954,3.144,3.315,3.428,3.563,3.997,4.173,4.019,0.291607412,0.642055476,0.621605689,1.296809427,1.880278934,2.330793894,2.671226696,2.937752569,3.140458041,3.29196762,3.418379689,3.522932301,3.86350015,3.965276127,4.015736398,0.356641204,0.558227109,0.537,0.583,0.655,0.7475,0.85,0.957635113,1.0815,1.198930647,1.322212166,1.4265,1.7975,2.0175,2.14,1.771009786,1.995321253,2.285352413,2.545993814,2.979873382,3.252495805,3.401076972,3.493090274,3.564975989,3.63844039,3.720125822,3.803735421,4.137226174,4.264,3.899,4.122802035,4.251739325,4.225265064,4.908151731,5.139707629,5.488800904,5.723997865,5.956,5.839597215,6.115,6.208,6.095771371,6.276865285,6.308,5.912
10/31/2009,0.72,1.005,1.238,1.832,2.266,2.58,2.828,3.044,3.227,3.379,3.507,3.621,4.067,4.232,4.034,0.282499293,0.573305923,0.60126356,1.26080812,1.866171857,2.343074933,2.714213243,3.008856218,3.237292682,3.41400235,3.556992216,3.677441042,4.090327632,4.22497166,4.317773357,0.322468274,0.533745059,0.544,0.598,0.684,0.785,0.902,1.031168898,1.172,1.307441007,1.44142431,1.552,1.9475,2.1625,2.27565,1.675717419,1.928090671,2.19843044,2.386087158,2.761045073,3.011896365,3.171397099,3.274435171,3.378889683,3.486507813,3.57884769,3.68495055,4.077607463,4.256,4.022,4.175667213,4.246452491,4.256771315,4.816638802,5.014771517,5.451004726,5.717870495,5.92,5.775730751,6.111,6.196,6.084205167,6.249460856,6.322,6.155
11/30/2009,0.723,0.996,1.235,1.735,2.125,2.446,2.7,2.923,3.11,3.278,3.402,3.523,3.976,4.097,3.858,0.260513645,0.495812583,0.478423174,1.020583084,1.565166373,2.019556673,2.388674668,2.687135697,2.930066511,3.120320764,3.283617326,3.421604667,3.935227068,4.12478336,4.236132684,0.303614061,0.50590225,0.48395,0.5155,0.5792,0.6587,0.7567,0.877504654,1.0004,1.142476061,1.278524944,1.3785,1.7847,1.9947,2.1041,1.599408026,1.837805654,2.146518783,2.36721147,2.741510066,2.965138371,3.099281263,3.186871072,3.264614979,3.355366634,3.453676689,3.54759144,3.946350827,4.16,3.781,4.166687155,4.168322127,4.183364263,4.820338147,5.085989307,5.47032113,5.661220608,5.934,5.860018897,6.165,6.299,6.140857367,6.218413319,6.32,6.169
12/31/2009,0.704,0.996,1.249,1.877,2.263,2.572,2.84,3.07,3.269,3.441,3.571,3.701,4.135,4.234,4.002,0.255691994,0.43983903,0.676001618,1.467908368,2.118446538,2.633973697,3.049036379,3.372421633,3.624891851,3.822112057,3.982973886,4.11931702,4.557510774,4.652365858,4.699115416,0.285106006,0.488258058,0.4638,0.4675,0.515,0.5863,0.685,0.824889498,0.97,1.130324896,1.28851437,1.3988,1.8688,2.1,2.2063,1.420732497,1.693867582,1.9876154,2.237157077,2.623076704,2.868599995,2.99112751,3.094257188,3.209250863,3.33862794,3.465785814,3.577210186,3.985582595,4.035,3.736,4.014111187,4.018441472,4.179048538,4.870636739,5.139645976,5.547336624,5.736112458,6.07,5.932848596,6.3,6.401,6.215002209,6.291833859,6.375,6.229
1/31/2010,0.669,0.968,1.226,1.671,2.059,2.376,2.645,2.882,3.088,3.256,3.402,3.527,3.948,4.084,3.891,0.253564856,0.393157913,0.502237115,1.131028425,1.753757076,2.283569019,2.708748946,3.063033685,3.32776379,3.545304549,3.724163434,3.900862046,4.397708907,4.556663946,4.629436531,0.261920084,0.470862669,0.449,0.4679,0.5281,0.61,0.715,0.840130661,0.982,1.13090237,1.282858755,1.397,1.84745,2.081,2.225,1.419972802,1.638485148,1.915356756,2.40879375,2.793926433,3.0235363,3.151087603,3.254109818,3.347692758,3.444125097,3.548009738,3.642403193,3.990845314,4.117,3.587,3.438449127,3.503941413,3.965516987,4.679740311,4.92732254,5.22610652,5.442630638,5.757,5.741027004,6.039,6.208,6.008152681,6.090674976,6.237,6.158
2/28/2010,0.664,0.96,1.216,1.449,1.835,2.183,2.489,2.756,2.981,3.173,3.334,3.472,3.92,4.034,3.796,0.257512654,0.3954408,0.467405513,1.050422691,1.662887826,2.184298841,2.618842395,2.970755861,3.246382402,3.467198993,3.646994149,3.81608884,4.343281481,4.517439815,4.610629157,0.26234715,0.461650961,0.45575,0.4744,0.5318,0.613,0.7153,0.842596213,0.979,1.135984156,1.287976621,1.4009,1.8723,2.1262,2.2694,1.327096403,1.572946612,1.821246475,2.189218744,2.584625511,2.829944892,2.983873324,3.097441087,3.201586621,3.308792109,3.417863372,3.529263626,3.906115857,3.983,3.728,3.563335467,3.592571305,3.970659624,4.706952968,4.854648324,5.153991454,5.381691795,5.691,5.677641224,5.917,6.17,5.997113427,6.12061407,6.263,6.243
3/31/2010,0.635,0.943,1.213,1.45,1.814,2.128,2.423,2.68,2.902,3.09,3.249,3.385,3.833,3.976,3.768,0.295742552,0.44907232,0.561131044,1.190870993,1.80311661,2.327409284,2.763290821,3.112367355,3.384604302,3.600202426,3.781134111,3.942252171,4.453846864,4.635487178,4.735816385,0.245816541,0.453359,0.449,0.47075,0.53965,0.63685,0.7529,0.89290205,1.0295,1.183604397,1.336193719,1.4529,1.9368,2.181,2.3129,1.291307883,1.538861829,1.78863043,1.898192141,2.30321759,2.5861409,2.766397182,2.895439471,3.021681588,3.138470164,3.25861718,3.375121393,3.786371015,3.918,3.542,3.502835226,3.530025202,3.919475128,4.495608926,4.647895463,4.92746656,5.027991532,5.24,5.178139523,5.391,5.621,5.564255269,5.731170542,6.007,5.972
4/30/2010,0.663,0.963,1.237,1.413,1.743,2.058,2.347,2.6,2.818,3.002,3.156,3.292,3.731,3.83,3.571,0.351632551,0.531917196,0.663299297,1.19807349,1.736890919,2.222933911,2.635296113,2.968191566,3.233660285,3.445538366,3.613856061,3.792278431,4.245213669,4.41076881,4.485444452,0.243963899,0.44743462,0.448,0.472,0.526,0.6,0.695,0.808772609,0.9385,1.084712914,1.228522286,1.3445,1.8245,2.069,2.202,1.235705351,1.478172494,1.755778812,1.808844824,2.072167912,2.287002808,2.441493499,2.575492879,2.713042103,2.841826123,2.978066958,3.105061774,3.518453434,3.561,3.422,3.471227128,3.504177353,3.862012544,4.38026588,4.56045097,4.839389963,5.035261028,5.252,5.193897445,5.444,5.558,5.604776759,5.768415328,6.045,6.006
5/31/2010,0.701,0.988,1.261,1.324,1.599,1.867,2.138,2.369,2.57,2.751,2.886,3.018,3.413,3.473,3.19,0.540643342,0.759640258,0.867159833,1.226564811,1.652973305,2.072253729,2.447660567,2.755291149,2.99504993,3.187851734,3.345668488,3.476845086,3.913836071,4.084748734,4.195689632,0.247702493,0.456541554,0.4665,0.4859,0.539,0.59815,0.68815,0.794107731,0.93,1.069279005,1.213022099,1.33815,1.7944,2.025,2.14065,1.054972019,1.347371428,1.574279055,1.639469828,1.857183543,2.065598552,2.25199627,2.418868266,2.555715147,2.678103012,2.802526505,2.911413017,3.297785381,3.365,3.036,3.494068657,3.52802168,3.893509545,4.356344556,4.718582143,4.974383423,5.152042427,5.443,5.438221148,5.701,5.84,5.719755263,5.846972914,6.159,6.098
6/30/2010,0.767,1.037,1.307,1.365,1.588,1.842,2.088,2.339,2.543,2.698,2.858,2.969,3.413,3.52,3.252,0.538488391,0.760222579,0.723322151,0.967788754,1.336469263,1.726772967,2.085443633,2.389052902,2.623711912,2.811350622,2.969134603,3.102877031,3.573677391,3.762646088,3.887745747,0.246502087,0.449597041,0.451,0.4655,0.499,0.547,0.617,0.700794636,0.814,0.930649907,1.060885778,1.174,1.604,1.8375,1.949,1.045307145,1.317267947,1.559307147,1.609145196,1.851836241,2.057000055,2.200992875,2.335628498,2.451001414,2.561864549,2.669901684,2.779416827,3.189939126,3.302,3.114,3.79687348,3.891554264,4.220663546,4.628719454,4.927937977,5.212882091,5.344610638,5.611,5.565248771,5.836,5.984,5.878874657,6.052227939,6.271,6.229
7/31/2010,0.896,1.141,1.418,1.429,1.672,1.928,2.175,2.404,2.602,2.773,2.919,3.05,3.497,3.642,3.416,0.452577524,0.669967315,0.493329491,0.724544034,1.060448569,1.426736411,1.79205721,2.120763259,2.400556947,2.627485043,2.819383077,3.011478171,3.543441302,3.758807942,3.940138441,0.239814533,0.442035685,0.433,0.442,0.469,0.51,0.575,0.655127645,0.766,0.883285173,1.010409284,1.117,1.536,1.765,1.8685,1.042618977,1.321203292,1.571745929,1.639474284,1.897746218,2.097073066,2.251475196,2.385350017,2.51725901,2.634702498,2.74242966,2.851691278,3.262859805,3.474,3.26,3.579252775,3.692853696,4.065106581,4.587765793,4.833268093,5.168808744,5.337371739,5.58,5.511785899,5.768,5.825,5.79258295,5.994819095,6.313,6.256
8/31/2010,0.887,1.139,1.415,1.226,1.369,1.546,1.719,1.894,2.039,2.167,2.279,2.378,2.686,2.781,2.577,0.30011933,0.505653754,0.428967506,0.657997759,0.952676236,1.270253049,1.580756359,1.854473293,2.083576954,2.267994149,2.423215537,2.574660302,3.005562672,3.187363252,3.314620899,0.237605427,0.443338976,0.4115,0.4035,0.426,0.46,0.516,0.597923189,0.698,0.817578665,0.938578499,1.046,1.4615,1.6865,1.8115,1.053841002,1.336165621,1.574279055,1.639469828,1.780378009,1.893049428,1.996083517,2.089001762,2.172556287,2.257053177,2.33667827,2.418076444,2.719476738,2.765,2.409,3.679510606,3.803384099,4.182788844,4.580280174,4.789618033,5.05956492,5.068378328,5.295,5.242787972,5.411,5.42,5.326647979,5.915446787,6.08,5.998
9/30/2010,0.892,1.147,1.434,1.478,1.634,1.807,1.984,2.15,2.296,2.432,2.538,2.64,2.984,3.092,2.854,0.294347512,0.470826367,0.402715788,0.605990336,0.884540848,1.212526124,1.552230523,1.857645983,2.116663676,2.328466264,2.508871963,2.657172196,3.158642153,3.369692978,3.508090094,0.219925441,0.435525344,0.402,0.388,0.401,0.431,0.486,0.572842353,0.662,0.78946441,0.916544992,1.016,1.4505,1.6925,1.825,1.038756358,1.351190295,1.594238111,1.839286795,2.001991179,2.093421896,2.175297552,2.247341202,2.325305498,2.410347046,2.491052303,2.566774506,2.911832065,2.94,2.576,3.687823638,3.772483322,4.153534003,4.64086936,4.783114571,4.949688025,5.043748537,5.268,5.215321361,5.431,5.439,5.362830021,5.664102513,5.916,5.983
